iso3Code,country,continent
PRY,Paraguay,South America
PSE,West Bank and Gaza,Asia
PYF,French Polynesia,Oceania
QAT,Qatar,Asia
ROU,Romania,Europe
RUS,Russian Federation,Europe
NER,Niger,Africa
SAU,Saudi Arabia,Asia
NGA,Nigeria,Africa
RWA,Rwanda,Africa
SGP,Singapore,Asia
SLB,Solomon Islands,Oceania
STP,Sao Tome and Principe,Africa
SLV,El Salvador,North America
SMR,San Marino,Europe
SEN,Senegal,Africa
SRB,Serbia,Europe
SYC,Seychelles,Africa
SLE,Sierra Leone,Africa
SUR,Suriname,South America
SVK,Slovak Republic,Europe
SVN,Slovenia,Europe
SWE,Sweden,Europe
SOM,Somalia,Africa
SXM,Sint Maarten (Dutch part),North America
ZAF,South Africa,Africa
SYR,Syrian Arab Republic,Asia
TCA,Turks and Caicos Islands,North America
SSD,South Sudan,Africa
SDN,Sudan,Africa
THA,Thailand,Asia
TJK,Tajikistan,Asia
TKM,Turkmenistan,Asia
TLS,Timor-Leste,Oceania
TON,Tonga,Oceania
TTO,Trinidad and Tobago,North America
TZA,Tanzania,Africa
TUR,Turkiye,Europe
TUV,Tuvalu,Oceania
TGO,Togo,Africa
TUN,Tunisia,Africa
UKR,Ukraine,Europe
URY,Uruguay,South America
USA,United States,North America
UZB,Uzbekistan,Asia
VCT,St. Vincent and the Grenadines,North America
VEN,"Venezuela, RB",South America
VGB,British Virgin Islands,North America
VIR,Virgin Islands (U.S.),North America
VNM,Viet Nam,Asia
VUT,Vanuatu,Oceania
WSM,Samoa,Oceania
XKX,Kosovo,Europe
YEM,"Yemen, Rep.",Asia
UGA,Uganda,Africa
ZMB,Zambia,Africa
ZWE,Zimbabwe,Africa
